,Job Title,URL,Company,Location,Salary,Summary,title,weblink,company,location,salary
0,Experienced Bartenders,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAG2Wcbe407c32wDBqV5I0DaTdvMiRFiPG1SW0uxSRFhqz3wBaKueFxeQooOtkD5nU1Q2tfl4vJlP4ehd0CtAhaGDmP-w9sXYfEoXp--q2qHP6C5bd4QXyKBQ0XE_AtaWF_QvDfIpvanUDHEEosB_7JGZW-qkyXHac9NZmJ4q765r6N5QyDhHVGTpnXZ49QMRk7kW3Gv_fM4J1iIyvx_LpeJy3RpdfDmg-k8N9hvhWEGUMn4KwDNAgpFVWBOWPoqvFUnK_nADJVoIgsj4X66koQPm1Rfv3eT-As7olInoLZnOOr2GAtQZ71bAF66E1b15V3gX5HsKlEi1RXVXw5jdhMGyoroFoDwLzFgdEundXSfXiUIpJbmKr_35u4ar6y2V2uHkyVZU-0J20rh-dWPteSCuMdMXWADIWayPWspreTeMKxSaoVznKDN5_3PU9LEolO4D28fYAuVpGGotjyZMeEmiyT-TWrx3aBt2A995kSSgJGd9N55xBMrrUg2P27iw=&xkcb=SoCJ-_M3UMYAYqxTlh0LbzkdCdPP&p=0&fvj=1&vjs=3,Eden On Brand Inc,"Glendale, CA 91203 (Glendale area)+1 location",$17 an hour,['Restaurant Experience: 3 years (Required).\n2+ year fine dining restaurant experience required.\n3+ years fine dining bartending experience preferred.'],Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cu6eiplza-HQtAMTe6XJNOPHaCE9NNYHvAKoO-9uyG5lOLIimBqbHaPceivq8ulNC2vdOB1sry8Vgq36tZcR0eiPklzewfDYtffxgE7BdXzPTbfraOxcufPN6uZNslH8LYvyRmFVheNrsx1TH2cJjyOwTOB3radTi2EndY9TmccNrTCVK1gwa5C_RT4bLfuzBD5qpg-HyyCds_MGsewlMV8NM6lRL3VORDRKzGeJw4NFW6F_BkiE7a7Vf-ZuxNFzZLruaEfryYiqjBavFw_CAqWfCP6X81IMa0UeAOCwODkpvSPJVWmZsqajss5r238oGe8BsNS4-s_OWjBkYIuMOIC9LeOytKKGDU0gOa9R-bY7trRgVs3h8hI_S0dh200UnsPPNHeKF7O3XY-8INyKhb8GmwmQ8o1LAl4y3mafnZ0Op1-vRCKlbR0O3fZc4wNExe8lSaoC8aoS_ft6ZFSlqhp7avjnKER4PBwmGnxmkLiA==&xkcb=SoA9-_M3UMYAYqxTlh0KbzkdCdPP&p=1&fvj=1&vjs=3,Fiish Restaurant,"Los Angeles, CA",$16.00 - $19.19 an hour
1,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cu6eiplza-HQtAMTe6XJNOPHaCE9NNYHvAKoO-9uyG5lOLIimBqbHaPceivq8ulNC2vdOB1sry8Vgq36tZcR0eiPklzewfDYtffxgE7BdXzPTbfraOxcufPN6uZNslH8LYvyRmFVheNrsx1TH2cJjyOwTOB3radTi2EndY9TmccNrTCVK1gwa5C_RT4bLfuzBD5qpg-HyyCds_MGsewlMV8NM6lRL3VORDRKzGeJw4NFW6F_BkiE7a7Vf-ZuxNFzZLruaEfryYiqjBavFw_CAqWfCP6X81IMa0UeAOCwODkpvSPJVWmZsqajss5r238oGe8BsNS4-s_OWjBkYIuMOIC9LeOytKKGDU0gOa9R-bY7trRgVs3h8hI_S0dh200UnsPPNHeKF7O3XY-8INyKhb8GmwmQ8o1LAl4y3mafnZ0Op1-vRCKlbR0O3fZc4wNExe8lSaoC8aoS_ft6ZFSlqhp7avjnKER4PBwmGnxmkLiA==&xkcb=SoA9-_M3UMYAYqxTlh0KbzkdCdPP&p=1&fvj=1&vjs=3,Fiish Restaurant,"Los Angeles, CA",$16.00 - $19.19 an hour,"[""We're a brand new ethically sourced sushi Restaurant that delivers the finest quality sushi experience by using only the highest grade of sustainable seafood…""]",Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AKI1uU8hTPR-gUEEQ8_k-1PrtyGW8qdqFPjhkXpe7htQb7ttM_Q-HXKeUCZJPkAXLpYYeL4mrgAPRbsv_oE78OGiyNZWRvZlm9hg6gY6qe3V3y_FcWMhThZ2gY98r24ttoe6-25lgFrjKaaqOG1W01mZc28e0H94h137tTT9hg5hfFhTjDQCj1DSuCiG91jPSKqeHHKoyfSEhJJ1uAJRYEXHvI05KPdZWo1PfjE2beoDg_l9EyHoa0fgD78D88aHC549V_DYqwQRyfmfQWeWZ1J_w1QFhvnqCbs3uEu0XDq_rxjofQBW2udnx26Q0PlLtAZAfc2GoS280dj0UMgnvtKOOO8DFJU0Pg6XG_sJuu5KtEtuMRQo_gO7d_rBVGcD90etUmFAgq13RknuB6-E8Sg4DzsZx8XgVSo1z2zjlDcjkzxPjEc9woVMzUTyXrhWrZK4UVm91xHtoYFqrVvUejiMClZPM1iohNsItZbaKmGY7UvyjLKHOQrNuxJ00A9u_G5Xtm2wTm8w==&xkcb=SoCg-_M3UMYAYqxTlh0JbzkdCdPP&p=2&fvj=1&vjs=3,Qwick for Freelancers,"Los Angeles, CA",$15 - $35 an hour
2,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AKI1uU8hTPR-gUEEQ8_k-1PrtyGW8qdqFPjhkXpe7htQb7ttM_Q-HXKeUCZJPkAXLpYYeL4mrgAPRbsv_oE78OGiyNZWRvZlm9hg6gY6qe3V3y_FcWMhThZ2gY98r24ttoe6-25lgFrjKaaqOG1W01mZc28e0H94h137tTT9hg5hfFhTjDQCj1DSuCiG91jPSKqeHHKoyfSEhJJ1uAJRYEXHvI05KPdZWo1PfjE2beoDg_l9EyHoa0fgD78D88aHC549V_DYqwQRyfmfQWeWZ1J_w1QFhvnqCbs3uEu0XDq_rxjofQBW2udnx26Q0PlLtAZAfc2GoS280dj0UMgnvtKOOO8DFJU0Pg6XG_sJuu5KtEtuMRQo_gO7d_rBVGcD90etUmFAgq13RknuB6-E8Sg4DzsZx8XgVSo1z2zjlDcjkzxPjEc9woVMzUTyXrhWrZK4UVm91xHtoYFqrVvUejiMClZPM1iohNsItZbaKmGY7UvyjLKHOQrNuxJ00A9u_G5Xtm2wTm8w==&xkcb=SoCg-_M3UMYAYqxTlh0JbzkdCdPP&p=2&fvj=1&vjs=3,Qwick for Freelancers,"Los Angeles, CA",$15 - $35 an hour,['Qwick is seeking freelance bartenders with at least one year of relevant experience.\nMake your own schedule - No more crossing your fingers when the weekly…'],T.L.V. Tapas Bar is hiring bartender for a full time position,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEHnB3tfsCS18tfQ8EXHo8M2qfIPjNyVfMxIKbUQUphP2AG11XcbxX6EahIPRkcCnqq2sEh50zBidszgNcP9IV4xoTSqYX94dpyU18jNt7mXbb5PBWlLVg-KkLcT1-FXFpvLBGLbCDwYIEjfqtGflQ9TK0J3qrINOaR_Jxzvb0qCmzCdtY1_-gAhZ_s-j7hxXsdZnWvlDEypAppPxgLJZDqRnPdHOuz80zzQotx2jqLTwT3YbIZHh-Jyz2kkzg8MQQcDEaVHSj1uVAzksWP7eTbTtZHvUu6UShW8mdcCaogl7WrdVYOWPUDdy8HSVRy-QSLPlY5Sjoi05JF6yHqw_xo6LJPvvG0Gov3L6qe4wwC2MigDnRebBERGYxbN8msHD5UQ8v9naqUKzP8qfcfye7smG9OzlYqS5o0KZ3GScbrVqBgNGac2oUrn8p-6eLHxXoFrYKZGLkCsnfQIc2XaWD8k-S4sPDqugmHQqRHgkKzKoKA9PgSEfG1XtHo1pQv5knnIsPqCcy3iNmZGGkOX65zRZT3t6miSU=&xkcb=SoAU-_M3UMYAYqxTlh0IbzkdCdPP&p=3&fvj=1&vjs=3,Tel Aviv Grill,"Tarzana, CA 91356",$17 - $50 an hour
3,T.L.V. Tapas Bar is hiring bartender for a full time position,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEHnB3tfsCS18tfQ8EXHo8M2qfIPjNyVfMxIKbUQUphP2AG11XcbxX6EahIPRkcCnqq2sEh50zBidszgNcP9IV4xoTSqYX94dpyU18jNt7mXbb5PBWlLVg-KkLcT1-FXFpvLBGLbCDwYIEjfqtGflQ9TK0J3qrINOaR_Jxzvb0qCmzCdtY1_-gAhZ_s-j7hxXsdZnWvlDEypAppPxgLJZDqRnPdHOuz80zzQotx2jqLTwT3YbIZHh-Jyz2kkzg8MQQcDEaVHSj1uVAzksWP7eTbTtZHvUu6UShW8mdcCaogl7WrdVYOWPUDdy8HSVRy-QSLPlY5Sjoi05JF6yHqw_xo6LJPvvG0Gov3L6qe4wwC2MigDnRebBERGYxbN8msHD5UQ8v9naqUKzP8qfcfye7smG9OzlYqS5o0KZ3GScbrVqBgNGac2oUrn8p-6eLHxXoFrYKZGLkCsnfQIc2XaWD8k-S4sPDqugmHQqRHgkKzKoKA9PgSEfG1XtHo1pQv5knnIsPqCcy3iNmZGGkOX65zRZT3t6miSU=&xkcb=SoAU-_M3UMYAYqxTlh0IbzkdCdPP&p=3&fvj=1&vjs=3,Tel Aviv Grill,"Tarzana, CA 91356",$17 - $50 an hour,"['We are currently looking for both part time and full time candidates.\nJob Types: Full-time, Part-time.']",Craft Bartender - Bartender ($23.50 - $25/HR),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CB_Il5W8GoHASEHDBcKCtxDG2ZTNycwih3h8iGe52EQ9JQqJofLoDgWmVo0T9cZfuvdfSms1cuncmhIt-0C9z3EPx8FEnQGbshuOLMZIReQdG1sWBqUSSyaeZmdiWu287LbB0EQ9YsuVQaalod9K2XmpvxQDQ2iFAtrZ9eronQBil299IVFjd2WuR14N6LdGMb_6c_hVR2q3EgzkMOY3y__3EjEa2Ce2ef2782gkS8Pl-HHuGNgKeQ7YgXg1NJ3NZ5rEHI9iXwvD-FyqFq6raQiGQk-xf9FLfOH1S709ggcS30bB5DYQXcpBi8dSYRTCcuKVHY26il5rl7XComTX-62X_bH2NGPUto1qOI8aNYhasDlDC8wcG2DPOKvy61_X91D5BcByD8CjPs7mQs_Bu8VcWOGS5GQ9ttsoLxPKoQ7blZfctdVY9RlopAofbK5TSuumDv_geeWG9P6m5Yu6GMrDJwhLMN_i7nw-9lPzRJrO4IEnmVwLI-Pm_Nmh6gFM3haDrjzYi1ZW3161W0_yfm&xkcb=SoCa-_M3UMYAYqxTlh0PbzkdCdPP&p=4&fvj=0&vjs=3,California Yacht Club,"Marina del Rey, CA 90292",
4,Craft Bartender - Bartender ($23.50 - $25/HR),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CB_Il5W8GoHASEHDBcKCtxDG2ZTNycwih3h8iGe52EQ9JQqJofLoDgWmVo0T9cZfuvdfSms1cuncmhIt-0C9z3EPx8FEnQGbshuOLMZIReQdG1sWBqUSSyaeZmdiWu287LbB0EQ9YsuVQaalod9K2XmpvxQDQ2iFAtrZ9eronQBil299IVFjd2WuR14N6LdGMb_6c_hVR2q3EgzkMOY3y__3EjEa2Ce2ef2782gkS8Pl-HHuGNgKeQ7YgXg1NJ3NZ5rEHI9iXwvD-FyqFq6raQiGQk-xf9FLfOH1S709ggcS30bB5DYQXcpBi8dSYRTCcuKVHY26il5rl7XComTX-62X_bH2NGPUto1qOI8aNYhasDlDC8wcG2DPOKvy61_X91D5BcByD8CjPs7mQs_Bu8VcWOGS5GQ9ttsoLxPKoQ7blZfctdVY9RlopAofbK5TSuumDv_geeWG9P6m5Yu6GMrDJwhLMN_i7nw-9lPzRJrO4IEnmVwLI-Pm_Nmh6gFM3haDrjzYi1ZW3161W0_yfm&xkcb=SoCa-_M3UMYAYqxTlh0PbzkdCdPP&p=4&fvj=0&vjs=3,California Yacht Club,"Marina del Rey, CA 90292",$17 - $50 an hour,['Participate in and help organize on-going bartender training and monthly safety training.\nProvide private members and guests with friendly and attentive service…'],Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DLfD38YhJu6X2nIzuBwhswLcM6WHhiR73guUxUpeLdUzUY3uGHbc0p8L2lqA_oZ8UBuIcXmY1mWbKOArzo8STUV1wf3Ht7SDbLDuNwoWyFCDiObxWFuBEwaG7DGeLURJiKWyxM_ejRjQj-B0w7AvzCMokNOjYeQUbxPczUtyD40aO5wm2YcgYWKP7X5e5n-6v_Q72ovLRnXA_KNV01vzr4Qqw3s9rIdFZi8q3kGvvcsRmcmVw3X-QGuFtMSnbs23fAc_lB-6jb2SERR_PO_NbdNb04KdCHR_WuVww0qa3bAnrbAYkgpEYdVz7z0KUMtCJ-NqiT9suI0NEG--CAZ30ByqinizV-d7jUof0O6Hqyu4L92E4oDvnFV571mXT3Td0nNtX8vVU679feok8HfDGBSTxTKIB8RpH1vUbt8O2Gsl5f7p65rVKZaH4bzNw5bDAdbRU55eN5mXcgc5JaxFFi8xmBXHUHE1I=&xkcb=SoAu-_M3UMYAYqxTlh0ObzkdCdPP&p=5&fvj=1&vjs=3,Brentwood Country Club,"Los Angeles, CA 90049 (Brentwood area)",$22 - $25 an hour
5,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DLfD38YhJu6X2nIzuBwhswLcM6WHhiR73guUxUpeLdUzUY3uGHbc0p8L2lqA_oZ8UBuIcXmY1mWbKOArzo8STUV1wf3Ht7SDbLDuNwoWyFCDiObxWFuBEwaG7DGeLURJiKWyxM_ejRjQj-B0w7AvzCMokNOjYeQUbxPczUtyD40aO5wm2YcgYWKP7X5e5n-6v_Q72ovLRnXA_KNV01vzr4Qqw3s9rIdFZi8q3kGvvcsRmcmVw3X-QGuFtMSnbs23fAc_lB-6jb2SERR_PO_NbdNb04KdCHR_WuVww0qa3bAnrbAYkgpEYdVz7z0KUMtCJ-NqiT9suI0NEG--CAZ30ByqinizV-d7jUof0O6Hqyu4L92E4oDvnFV571mXT3Td0nNtX8vVU679feok8HfDGBSTxTKIB8RpH1vUbt8O2Gsl5f7p65rVKZaH4bzNw5bDAdbRU55eN5mXcgc5JaxFFi8xmBXHUHE1I=&xkcb=SoAu-_M3UMYAYqxTlh0ObzkdCdPP&p=5&fvj=1&vjs=3,Brentwood Country Club,"Los Angeles, CA 90049 (Brentwood area)",$22 - $25 an hour,"['Mixes, prepares and serves drinks to members and guests and mixes and prepares drinks ordered by food servers and beverage servers.\nFollows set-up procedures.']",Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DCpoECc_F1w9-FUufec4dCDrvFVgufoJemSU_tayZNfxkvK3ZL9eZjSAL9sixRAs8nLAJrgdvHlfKveJx1Ph6yhBKYe6Gy4tytNviV_y7u_hi59xK8i93LAFRKu-St92UHHer7VnYVBxoe_KWA35L9Rxyb3Ka2_dh3hxv-Pxq2tVK0v71hFDCPwogzQ1PBL9CYwPnPk6d3uc065INzj9Vv0CUP1crNsuQ1IU0S-Po60bsstu9Pk4m1qEHaUh0AAYhzJW071saXqKdZoR0WqSg-1cyfLT8wFGzJMivswGiyhvV8R6IGWxx_H_QwaaanLVNOQgQbMtmy-qLBQyodMFWRUSOzgsv_7BAdnfChx3_tTFLM2kEsVfmfietCSs3H70QEMADOqDK_IgVGziYodYMxL0TaVR-fg5Usxol7zoVfVOQLgcDlxLCuT_5B4kmNrUnhYTqtyit1B5BAEs40qhMgXqshioD-WC4ImwATfpPLaDqtnqNQ052O&xkcb=SoCz-_M3UMYAYqxTlh0NbzkdCdPP&p=6&fvj=1&vjs=3,Hudson House Restaurant and Raw Bar,"West Hollywood, CA 90069 (West Hollywood area)",$17.50 an hour
6,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DCpoECc_F1w9-FUufec4dCDrvFVgufoJemSU_tayZNfxkvK3ZL9eZjSAL9sixRAs8nLAJrgdvHlfKveJx1Ph6yhBKYe6Gy4tytNviV_y7u_hi59xK8i93LAFRKu-St92UHHer7VnYVBxoe_KWA35L9Rxyb3Ka2_dh3hxv-Pxq2tVK0v71hFDCPwogzQ1PBL9CYwPnPk6d3uc065INzj9Vv0CUP1crNsuQ1IU0S-Po60bsstu9Pk4m1qEHaUh0AAYhzJW071saXqKdZoR0WqSg-1cyfLT8wFGzJMivswGiyhvV8R6IGWxx_H_QwaaanLVNOQgQbMtmy-qLBQyodMFWRUSOzgsv_7BAdnfChx3_tTFLM2kEsVfmfietCSs3H70QEMADOqDK_IgVGziYodYMxL0TaVR-fg5Usxol7zoVfVOQLgcDlxLCuT_5B4kmNrUnhYTqtyit1B5BAEs40qhMgXqshioD-WC4ImwATfpPLaDqtnqNQ052O&xkcb=SoCz-_M3UMYAYqxTlh0NbzkdCdPP&p=6&fvj=1&vjs=3,Hudson House Restaurant and Raw Bar,"West Hollywood, CA 90069 (West Hollywood area)",$17.50 an hour,"['Ω Full time and part time positions available.\nΩ Experience preferred, but not required.\nMust be at least 21 years old.']",Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-bmXzV9rhkIGlaGwml1zjRN9C2eEWolN7JjakXH1HxofQvH_VtWp-0jFNUFeeVGika2I9fhxggqePXLcBL5LYNwSN7hV3qkoNTkyvEwdV_L8iW7zxEGpjYY0836ZSPOf43qRGgCjkUh_Jf3ENfRORCM_OGflDy3zQOAN7PxrsQlMWH-j5lphDpgt8YYMZadBM0s2_V8q98u8z5BWZN_E3wFGrLVlKmlrc2jL36bPKJSZsIm5pJn72NafV7kAD0VUlKYb2qfg3gotaBjR2ZYkWGUpXLGr-VvHSAA_0C7qzYCX_6yAniotiC5rqfImDkgG4t86m1YjD1TGO6l0__2o4j2qdzyPJJhfEP4Gd7su5LBhM7IwXSG-Grf3kGoftyS0MUgxvPz0AIC-auqvbGx4NkFtoPORyhxnFoIQbf0L6YcQUgYALZVuk8th1N_L_4D6FPjMQpXCQjhidT2KLTVicMTt6oZKpCog=&xkcb=SoAH-_M3UMYAYqxTlh0MbzkdCdPP&p=7&fvj=1&vjs=3,Yxta Cocina Mexicana,"Los Angeles, CA 90021 (Downtown area)",$16.04 an hour
7,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-bmXzV9rhkIGlaGwml1zjRN9C2eEWolN7JjakXH1HxofQvH_VtWp-0jFNUFeeVGika2I9fhxggqePXLcBL5LYNwSN7hV3qkoNTkyvEwdV_L8iW7zxEGpjYY0836ZSPOf43qRGgCjkUh_Jf3ENfRORCM_OGflDy3zQOAN7PxrsQlMWH-j5lphDpgt8YYMZadBM0s2_V8q98u8z5BWZN_E3wFGrLVlKmlrc2jL36bPKJSZsIm5pJn72NafV7kAD0VUlKYb2qfg3gotaBjR2ZYkWGUpXLGr-VvHSAA_0C7qzYCX_6yAniotiC5rqfImDkgG4t86m1YjD1TGO6l0__2o4j2qdzyPJJhfEP4Gd7su5LBhM7IwXSG-Grf3kGoftyS0MUgxvPz0AIC-auqvbGx4NkFtoPORyhxnFoIQbf0L6YcQUgYALZVuk8th1N_L_4D6FPjMQpXCQjhidT2KLTVicMTt6oZKpCog=&xkcb=SoAH-_M3UMYAYqxTlh0MbzkdCdPP&p=7&fvj=1&vjs=3,Yxta Cocina Mexicana,"Los Angeles, CA 90021 (Downtown area)",$16.04 an hour,['Serves all patrons with food and beverages in a warm and friendly manner.\nRestaurant Experience: 1 year (Required).\nSome bending/kneeling/stooping required.'],Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DN6CSmOaWuPFDfxDA3pRlGH4EmueSSfgavU6eU-rloqszA4tzc3Pf8XD1O3I9jxVEziWMtT7HH_VsgRvFKj2T7rCMrsrTcCQu1kPaT7Q9an5Fe1hLlcuWtaZaWXx3_py7fZ4pNo_1vArCKKW5r58-zmK4fSC_yCk116JamaDP8OX8y69Q8AfwZs1HXeKZEPQ-JhNGssS5OD-jsUL-oayuWyOmW8xQnPSTQHD2CgWk_MP0N7cgyUIUJF4Bi-PUm9ynJ5M5ZM7aYrVuJa_kr8jz4sYNm8Xmik4-kKk5I1Zsyi0eLKoI4VA9AImLb_BTtYHWWgKFJNKPdolih-jXXctJzwr-SFH6xutEziSnn1cgCwJ-6uzZ965S42T5iYg1mD5mZ_4zYERzZfTuCYoe0seM9EC3WuJUQktScBwiQy4PLUcx2U5hmFDAocthLJrshiAekqftgpXpXO8LceWqYWPM9SVs2o8-d-JYOR92tnl8mYYIDsgol8Div0Lgb61IvwIE=&xkcb=SoDu-_M3UMYAYqxTlh0DbzkdCdPP&p=8&fvj=1&vjs=3,Tend,"Los Angeles, CA+1 location",$18 - $30 an hour
8,Bartender,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DN6CSmOaWuPFDfxDA3pRlGH4EmueSSfgavU6eU-rloqszA4tzc3Pf8XD1O3I9jxVEziWMtT7HH_VsgRvFKj2T7rCMrsrTcCQu1kPaT7Q9an5Fe1hLlcuWtaZaWXx3_py7fZ4pNo_1vArCKKW5r58-zmK4fSC_yCk116JamaDP8OX8y69Q8AfwZs1HXeKZEPQ-JhNGssS5OD-jsUL-oayuWyOmW8xQnPSTQHD2CgWk_MP0N7cgyUIUJF4Bi-PUm9ynJ5M5ZM7aYrVuJa_kr8jz4sYNm8Xmik4-kKk5I1Zsyi0eLKoI4VA9AImLb_BTtYHWWgKFJNKPdolih-jXXctJzwr-SFH6xutEziSnn1cgCwJ-6uzZ965S42T5iYg1mD5mZ_4zYERzZfTuCYoe0seM9EC3WuJUQktScBwiQy4PLUcx2U5hmFDAocthLJrshiAekqftgpXpXO8LceWqYWPM9SVs2o8-d-JYOR92tnl8mYYIDsgol8Div0Lgb61IvwIE=&xkcb=SoDu-_M3UMYAYqxTlh0DbzkdCdPP&p=8&fvj=1&vjs=3,Tend,"Los Angeles, CA+1 location",$18 - $30 an hour,"['Have at least 1 year of experience in the hospitality industry at a restaurant, catering company OR concert/event venue such as a banquet hall, stadium, concert…']",Bartendernew,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmHUKKFEYPBJCniSZuF4qKvtPe5mDIb9y4sPTstoTImsW137GhbegPThL2kcybxVmkhuCK046wHi2L42GJhUm7wTHURD8eq14oq0CfVtAWXXRZpdWgMzEQ5cAvXZVJfyNKaBUHOb47KIKwvONedh47uIUpG2jdJKM8htvpyI9pDq3sPGOsdR3DKN7enKikBhRLaK2YXNzQLzVLjwUg54cOHgg6A-RFNhiqoV5QiaDRRBaMLpOMOwkJDwoOg7B6SZ3281kVHSR6BM5xNP3v57rW9qOt0jfb9OKSy0Mv1FamsQ7dDonqBfWjZavGMKNJesCCxTaKvZBAk0dm52ywsnUVd8jn2tTyLee_RbYnmlOyqRzA9YhLrx9842s9DBDouyVGJfufQxTuI8slZ-3F4XGax06lqoCtmcyFuqBmBXrVruQDFUXhuAqIKgy6dTvxUjMVp-PYBA-3wez_dh-F7L3vxRkUTF8DfQqWe061FdAdL4GsDmQoJ-OriO11Z5N7A0SfLIzP3p3npbjYM9RNJHs6thUaAJasEt0Bl0MN-06mNBFy24NidH_pKaaOD6njkJ15URp3qx79liXscHa3YGPMygwA4rNsvjnP3MfxBPG89ivImx3IPvLPAzNwnvV04ndd41EIVG6sKb-g1BXE_gloThl63vUZJJ7QmQtMdMCF68jJpgw9Sr4k8DW-N-x6flMkjOLxTuJZEDW2PkSq1RjvWZo7x3uG1yt-pmX9otPMvyUpGhGTiLtSylBfiKzzpi6NjFHeofyzTOzxGFchIj_Ro8d5iDijWQ0MJ-m08kT_j3GLwZppaINMpArwF-USK3nfS0zNFS0iXk39f73GKmaCCrxUa8qdOY0OehF7rf46VOAwzNwADrRtrTbzjaS-HE61wGoE-HiWYgPFUnA-ObFySorJypcZy9R3ybsr740IxGCv6Y0eUXMC6VKn8OUwYbhBPPBzLvpynhNFk46l4i2GntJS5LZ5fW0=&xkcb=SoBQ-_M3UMYAYVRTlh0LbzkdCdPP&p=9&fvj=0&vjs=3,The Valley Hunt Club,"Pasadena, CA 91105 (South Arroyo area)",Full-time +1
9,Bartendernew,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmHUKKFEYPBJCniSZuF4qKvtPe5mDIb9y4sPTstoTImsW137GhbegPThL2kcybxVmkhuCK046wHi2L42GJhUm7wTHURD8eq14oq0CfVtAWXXRZpdWgMzEQ5cAvXZVJfyNKaBUHOb47KIKwvONedh47uIUpG2jdJKM8htvpyI9pDq3sPGOsdR3DKN7enKikBhRLaK2YXNzQLzVLjwUg54cOHgg6A-RFNhiqoV5QiaDRRBaMLpOMOwkJDwoOg7B6SZ3281kVHSR6BM5xNP3v57rW9qOt0jfb9OKSy0Mv1FamsQ7dDonqBfWjZavGMKNJesCCxTaKvZBAk0dm52ywsnUVd8jn2tTyLee_RbYnmlOyqRzA9YhLrx9842s9DBDouyVGJfufQxTuI8slZ-3F4XGax06lqoCtmcyFuqBmBXrVruQDFUXhuAqIKgy6dTvxUjMVp-PYBA-3wez_dh-F7L3vxRkUTF8DfQqWe061FdAdL4GsDmQoJ-OriO11Z5N7A0SfLIzP3p3npbjYM9RNJHs6thUaAJasEt0Bl0MN-06mNBFy24NidH_pKaaOD6njkJ15URp3qx79liXscHa3YGPMygwA4rNsvjnP3MfxBPG89ivImx3IPvLPAzNwnvV04ndd41EIVG6sKb-g1BXE_gloThl63vUZJJ7QmQtMdMCF68jJpgw9Sr4k8DW-N-x6flMkjOLxTuJZEDW2PkSq1RjvWZo7x3uG1yt-pmX9otPMvyUpGhGTiLtSylBfiKzzpi6NjFHeofyzTOzxGFchIj_Ro8d5iDijWQ0MJ-m08kT_j3GLwZppaINMpArwF-USK3nfS0zNFS0iXk39f73GKmaCCrxUa8qdOY0OehF7rf46VOAwzNwADrRtrTbzjaS-HE61wGoE-HiWYgPFUnA-ObFySorJypcZy9R3ybsr740IxGCv6Y0eUXMC6VKn8OUwYbhBPPBzLvpynhNFk46l4i2GntJS5LZ5fW0=&xkcb=SoBQ-_M3UMYAYVRTlh0LbzkdCdPP&p=9&fvj=0&vjs=3,The Valley Hunt Club,"Pasadena, CA 91105 (South Arroyo area)",Full-time +1,"['Free lunch meal served 2x a day.\nPrevious hospitality and/or food service experience is a plus, though not required well teach you the rest!']",Bartendernew,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CX4nncLrVa9rXGkzrk8lRbN_0D3tZCJaSDUJa3DLT8gd4ubyjmxaUOtcudUAJEmmF0Awmhyr9xQ-ffI6SmSgWdE8pr9B2PLoK3dnKumVhY5WZQ6Qott2OU5akBZaKWd1okH-1S2DMWRa6kfLUw4yB0fPzM5CycqKJ81b2KwgJ01JX0UlJEB7PcEyEBrJ0ctzkTgkDsWzqNO-vD3zkkHFVwA-gjsnEZeV7KaQgXZ_JM8Ye0WSKj0xqi-NqwegpVMDKjkYkhIdIhcukGsLzv-RRD9fsEh0HhTjH-5Yj9Ac0LcZmZH92F5wU4uUBJIwRu9Oxte30aX_7KTTfGo13heUvm1mokwGkqFN22ODERtjRh48Z1CKfuB074zN-O7nkIIOXD7XVH8x6wk_eG2lpRWUSh_YXkBNy_MujKZpc7YfCsOXqaWUv5MWE3gux7mMug-Yc1jcHnhjdIMkRbMXgRajuLKI3cwGvXt3YpTHXpRE1-5Q==&xkcb=SoDk-_M3UMYAYVRTlh0KbzkdCdPP&p=10&fvj=1&vjs=3,The Woods,"Los Angeles, CA 90028 (Hollywood area)",$16.04 an hour
